2015-10-09 09:55:57,010 [http-bio-8080-exec-10] ERROR StackTrace  - Full Stack Trace:
java.net.SocketException: Software caused connection abort: socket write error
	at java.net.SocketOutputStream.socketWrite0(Native Method)
	at geldb.ParticipantController.$tt__renderTissueWorksheet(ParticipantController.groovy:262)
	at grails.plugin.cache.web.filter.PageFragmentCachingFilter.doFilter(PageFragmentCachingFilter.java:198)
	at grails.plugin.cache.web.filter.AbstractFilter.doFilter(AbstractFilter.java:63)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
2015-10-09 10:08:48,371 [http-bio-8080-exec-1] ERROR StackTrace  - Full Stack Trace:
grails.plugin.rendering.document.XmlParseException: Could not parse: org.xml.sax.InputSource@d44032
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:58)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:40)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:36)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:65)
	at geldb.ParticipantController.$tt__renderTissueWorksheet(ParticipantController.groovy:262)
	at grails.plugin.cache.web.filter.PageFragmentCachingFilter.doFilter(PageFragmentCachingFilter.java:198)
	at grails.plugin.cache.web.filter.AbstractFilter.doFilter(AbstractFilter.java:63)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
Caused by: org.xhtmlrenderer.util.XRRuntimeException: Can't load the XML resource (using TRaX transformer). org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:191)
	at org.xhtmlrenderer.resource.XMLResource.load(XMLResource.java:75)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:52)
	... 11 more
Caused by: javax.xml.transform.TransformerException: org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:758)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:359)
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:189)
	... 13 more
Caused by: org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transformIdentity(TransformerImpl.java:677)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:746)
	... 15 more
2015-10-09 10:08:48,371 [http-bio-8080-exec-1] ERROR StackTrace  - Full Stack Trace:
grails.plugin.rendering.document.XmlParseException: Could not parse: org.xml.sax.InputSource@d44032
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:58)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:40)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:36)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:65)
	at geldb.ParticipantController.$tt__renderTissueWorksheet(ParticipantController.groovy:262)
	at grails.plugin.cache.web.filter.PageFragmentCachingFilter.doFilter(PageFragmentCachingFilter.java:198)
	at grails.plugin.cache.web.filter.AbstractFilter.doFilter(AbstractFilter.java:63)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
Caused by: org.xhtmlrenderer.util.XRRuntimeException: Can't load the XML resource (using TRaX transformer). org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:191)
	at org.xhtmlrenderer.resource.XMLResource.load(XMLResource.java:75)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:52)
	... 11 more
Caused by: javax.xml.transform.TransformerException: org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:758)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:359)
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:189)
	... 13 more
Caused by: org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transformIdentity(TransformerImpl.java:677)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:746)
	... 15 more
2015-10-09 10:08:48,371 [http-bio-8080-exec-1] ERROR StackTrace  - Full Stack Trace:
org.xhtmlrenderer.util.XRRuntimeException: Can't load the XML resource (using TRaX transformer). org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:191)
	at org.xhtmlrenderer.resource.XMLResource.load(XMLResource.java:75)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:52)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:40)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:36)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:65)
	at geldb.ParticipantController.$tt__renderTissueWorksheet(ParticipantController.groovy:262)
	at grails.plugin.cache.web.filter.PageFragmentCachingFilter.doFilter(PageFragmentCachingFilter.java:198)
	at grails.plugin.cache.web.filter.AbstractFilter.doFilter(AbstractFilter.java:63)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
Caused by: javax.xml.transform.TransformerException: org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:758)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:359)
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:189)
	... 13 more
Caused by: org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transformIdentity(TransformerImpl.java:677)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:746)
	... 15 more
2015-10-09 10:08:48,371 [http-bio-8080-exec-1] ERROR StackTrace  - Full Stack Trace:
javax.xml.transform.TransformerException: org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:758)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:359)
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:189)
	at org.xhtmlrenderer.resource.XMLResource.load(XMLResource.java:75)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:52)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:40)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:36)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:65)
	at geldb.ParticipantController.$tt__renderTissueWorksheet(ParticipantController.groovy:262)
	at grails.plugin.cache.web.filter.PageFragmentCachingFilter.doFilter(PageFragmentCachingFilter.java:198)
	at grails.plugin.cache.web.filter.AbstractFilter.doFilter(AbstractFilter.java:63)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
Caused by: org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transformIdentity(TransformerImpl.java:677)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:746)
	... 15 more
---------
org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transformIdentity(TransformerImpl.java:677)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:746)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:359)
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:189)
	at org.xhtmlrenderer.resource.XMLResource.load(XMLResource.java:75)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:52)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:40)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:36)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:65)
	at geldb.ParticipantController.$tt__renderTissueWorksheet(ParticipantController.groovy:262)
	at grails.plugin.cache.web.filter.PageFragmentCachingFilter.doFilter(PageFragmentCachingFilter.java:198)
	at grails.plugin.cache.web.filter.AbstractFilter.doFilter(AbstractFilter.java:63)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
2015-10-09 10:08:48,372 [http-bio-8080-exec-1] ERROR StackTrace  - Full Stack Trace:
org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transformIdentity(TransformerImpl.java:677)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:746)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:359)
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:189)
	at org.xhtmlrenderer.resource.XMLResource.load(XMLResource.java:75)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:52)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:40)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:36)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:65)
	at geldb.ParticipantController.$tt__renderTissueWorksheet(ParticipantController.groovy:262)
	at grails.plugin.cache.web.filter.PageFragmentCachingFilter.doFilter(PageFragmentCachingFilter.java:198)
	at grails.plugin.cache.web.filter.AbstractFilter.doFilter(AbstractFilter.java:63)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
2015-10-09 10:08:48,372 [http-bio-8080-exec-1] ERROR StackTrace  - Full Stack Trace:
grails.plugin.rendering.document.XmlParseException: Could not parse: org.xml.sax.InputSource@d44032
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:58)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:40)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:36)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:65)
	at geldb.ParticipantController.$tt__renderTissueWorksheet(ParticipantController.groovy:262)
	at grails.plugin.cache.web.filter.PageFragmentCachingFilter.doFilter(PageFragmentCachingFilter.java:198)
	at grails.plugin.cache.web.filter.AbstractFilter.doFilter(AbstractFilter.java:63)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
Caused by: org.xhtmlrenderer.util.XRRuntimeException: Can't load the XML resource (using TRaX transformer). org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:191)
	at org.xhtmlrenderer.resource.XMLResource.load(XMLResource.java:75)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:52)
	... 11 more
Caused by: javax.xml.transform.TransformerException: org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:758)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:359)
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:189)
	... 13 more
Caused by: org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transformIdentity(TransformerImpl.java:677)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:746)
	... 15 more
2015-10-09 10:08:48,389 [http-bio-8080-exec-1] ERROR StackTrace  - Full Stack Trace:
org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transformIdentity(TransformerImpl.java:677)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:746)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:359)
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:189)
	at org.xhtmlrenderer.resource.XMLResource.load(XMLResource.java:75)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:52)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:40)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:36)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:65)
	at geldb.ParticipantController.$tt__renderTissueWorksheet(ParticipantController.groovy:262)
	at grails.plugin.cache.web.filter.PageFragmentCachingFilter.doFilter(PageFragmentCachingFilter.java:198)
	at grails.plugin.cache.web.filter.AbstractFilter.doFilter(AbstractFilter.java:63)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
2015-10-09 10:08:48,389 [http-bio-8080-exec-1] ERROR StackTrace  - Full Stack Trace:
org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transformIdentity(TransformerImpl.java:677)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:746)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:359)
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:189)
	at org.xhtmlrenderer.resource.XMLResource.load(XMLResource.java:75)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:52)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:40)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:36)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:65)
	at geldb.ParticipantController.$tt__renderTissueWorksheet(ParticipantController.groovy:262)
	at grails.plugin.cache.web.filter.PageFragmentCachingFilter.doFilter(PageFragmentCachingFilter.java:198)
	at grails.plugin.cache.web.filter.AbstractFilter.doFilter(AbstractFilter.java:63)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
2015-10-09 10:08:48,396 [http-bio-8080-exec-1] ERROR StackTrace  - Full Stack Trace:
org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transformIdentity(TransformerImpl.java:677)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:746)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:359)
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:189)
	at org.xhtmlrenderer.resource.XMLResource.load(XMLResource.java:75)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:52)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:40)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:36)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:65)
	at geldb.ParticipantController.$tt__renderTissueWorksheet(ParticipantController.groovy:262)
	at grails.plugin.cache.web.filter.PageFragmentCachingFilter.doFilter(PageFragmentCachingFilter.java:198)
	at grails.plugin.cache.web.filter.AbstractFilter.doFilter(AbstractFilter.java:63)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
2015-10-09 10:08:48,396 [http-bio-8080-exec-1] ERROR StackTrace  - Full Stack Trace:
org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transformIdentity(TransformerImpl.java:677)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:746)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:359)
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:189)
	at org.xhtmlrenderer.resource.XMLResource.load(XMLResource.java:75)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:52)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:40)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:36)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:65)
	at geldb.ParticipantController.$tt__renderTissueWorksheet(ParticipantController.groovy:262)
	at grails.plugin.cache.web.filter.PageFragmentCachingFilter.doFilter(PageFragmentCachingFilter.java:198)
	at grails.plugin.cache.web.filter.AbstractFilter.doFilter(AbstractFilter.java:63)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
2015-10-09 10:08:48,396 [http-bio-8080-exec-1] ERROR StackTrace  - Full Stack Trace:
org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transformIdentity(TransformerImpl.java:677)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:746)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:359)
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:189)
	at org.xhtmlrenderer.resource.XMLResource.load(XMLResource.java:75)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:52)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:40)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:36)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:65)
	at geldb.ParticipantController.$tt__renderTissueWorksheet(ParticipantController.groovy:262)
	at grails.plugin.cache.web.filter.PageFragmentCachingFilter.doFilter(PageFragmentCachingFilter.java:198)
	at grails.plugin.cache.web.filter.AbstractFilter.doFilter(AbstractFilter.java:63)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
2015-10-09 10:08:48,396 [http-bio-8080-exec-1] ERROR StackTrace  - Full Stack Trace:
org.xml.sax.SAXParseException; lineNumber: 653; columnNumber: 3; The element type "p" must be terminated by the matching end-tag "</p>".
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transformIdentity(TransformerImpl.java:677)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:746)
	at com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(TransformerImpl.java:359)
	at org.xhtmlrenderer.resource.XMLResource$XMLResourceBuilder.createXMLResource(XMLResource.java:189)
	at org.xhtmlrenderer.resource.XMLResource.load(XMLResource.java:75)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:52)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:40)
	at grails.plugin.rendering.document.XhtmlDocumentService.createDocument(XhtmlDocumentService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:36)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:35)
	at grails.plugin.rendering.RenderingService.render(RenderingService.groovy:65)
	at geldb.ParticipantController.$tt__renderTissueWorksheet(ParticipantController.groovy:262)
	at grails.plugin.cache.web.filter.PageFragmentCachingFilter.doFilter(PageFragmentCachingFilter.java:198)
	at grails.plugin.cache.web.filter.AbstractFilter.doFilter(AbstractFilter.java:63)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
2015-10-09 10:10:27,070 [http-bio-8080-exec-6] ERROR StackTrace  - Full Stack Trace:
java.net.SocketException: Software caused connection abort: socket write error
	at java.net.SocketOutputStream.socketWrite0(Native Method)
	at java.net.SocketOutputStream.socketWrite(SocketOutputStream.java:113)
	at java.net.SocketOutputStream.write(SocketOutputStream.java:159)
	at org.apache.coyote.http11.InternalOutputBuffer.realWriteBytes(InternalOutputBuffer.java:215)
	at org.apache.tomcat.util.buf.ByteChunk.flushBuffer(ByteChunk.java:480)
	at org.apache.tomcat.util.buf.ByteChunk.append(ByteChunk.java:366)
	at org.apache.coyote.http11.InternalOutputBuffer$OutputStreamOutputBuffer.doWrite(InternalOutputBuffer.java:240)
	at org.apache.coyote.http11.filters.IdentityOutputFilter.doWrite(IdentityOutputFilter.java:84)
	at org.apache.coyote.http11.AbstractOutputBuffer.doWrite(AbstractOutputBuffer.java:192)
	at org.apache.coyote.Response.doWrite(Response.java:520)
	at org.apache.catalina.connector.OutputBuffer.realWriteBytes(OutputBuffer.java:408)
	at org.apache.tomcat.util.buf.ByteChunk.append(ByteChunk.java:371)
	at org.apache.catalina.connector.OutputBuffer.writeBytes(OutputBuffer.java:438)
	at org.apache.catalina.connector.OutputBuffer.write(OutputBuffer.java:426)
	at org.apache.catalina.connector.CoyoteOutputStream.write(CoyoteOutputStream.java:91)
	at org.apache.catalina.connector.CoyoteOutputStream.write(CoyoteOutputStream.java:84)
	at com.opensymphony.module.sitemesh.filter.RoutableServletOutputStream.write(RoutableServletOutputStream.java:114)
	at org.codehaus.groovy.runtime.IOGroovyMethods.leftShift(IOGroovyMethods.java:232)
	at org.codehaus.groovy.runtime.dgm$675.invoke(Unknown Source)
	at org.codehaus.groovy.runtime.callsite.PojoMetaMethodSite$PojoMetaMethodSiteNoUnwrapNoCoerce.invoke(PojoMetaMethodSite.java:271)
